planet,a,r,m,lab
Mercury,0.387098,0.3829,0.0553,Me
Venus,0.723332,0.9499,0.815,V
Earth,1.0,1.0,1.0,E
Mars,1.52368055,0.532,0.107,M
Jupiter,5.2,10.973,317.8,J
Saturn,9.5826,9.1402,95.2,S
Uranus,19.19126,4.007,14.5,U
Neptune,30.07,3.883,17.1,N
Pluto,39.482,0.1868,0.0025,P
Eris,67.864,0.1823,0.0027,Er
